start	end	text
558297	570067	non c'è un underscore, non c'è un trattino, non c'è un singolo tune, non c'è un'esclamazione, un'esplanativo, tanti caratteri chiaramente non possono essere inseriti.
571508	581276	Questo significa che, a molti in cui gattitoro si diventa inserire un nome automaticamente, credo hai fatto un'analisi di quello che può passare
581761	582882	di cosa non può passare.
582902	588965	Nel momento in cui io faccio l'analisi e stabilisco quello che non deve passare, beh, a questo punto significa un carico di lavoro che lo devo controllare.
590746	596189	E questo significa che mi servono le funzioni specifiche che assorbono tutto.
598291	598991	Sono chiaro?
601032	601512	È chiaro?
602113	602753	Attenzione!
602773	608196	Chi vuole che usi quel metodo fuori da quella classe?
608296	609157	Quella classe c'è
610300	613862	Quello è un metodo che fa quel lavoro ma è funzionale, no?
615603	620025	Serve al corretto funzionamento della fase di inserimento di una stringa.
621286	623827	In questo esempio abbiamo detto una volta scorsa.
626428	630711	La volta scorsa abbiamo fatto un altro segno, un esempio delle date, no?
631391	633712	Io faccio un inserimento di una data, di qualsiasi formaggio.
634072	637974	Può essere una stringa, può essere qualsiasi cosa, anche campo per campo, no?
638415	639115	Di anno mesi anni.
641368	648811	Non esiste un anno da 13 mesi, il momento in cui io do la possibilità di inserire il tredicesimo, ho un problema.
649831	653513	Ma nello stesso tempo ci sono anche i giorni dei mesi.
653773	659415	E' una serie di son febbraio di 30 giorni, oltre 30 giorni, che significa che è un pensiero di controllo.
660195	664957	Allora è chiaro che devo avere tutta una serie di strumenti, posso dire me lo controlli tu?
665077	666878	No, l'ho detto.
666958	670739	Quelle sono le attività funzionali,
672635	673736	Mi stai registrando?
674596	675516	Sì, sì.
675636	679838	Ecco perché dicevo, mi sta venendo bene.
680978	685040	Sto dicendo tutto quello che dovessi fare nella lezione.
685720	688221	Potrebbero mancare dei prezzi.
688281	691002	Questo è sufficientemente completo.
691442	692202	Fin qua ci siete?
692622	696744	Quindi, mentre io devo, devo la possibilità di inserire una data.
698138	704763	E' chiaro che frema il discorso della progettazione, il codice non si sprema il tipo di oggetto.
705183	711748	La progettazione prevede, ovviamente, tutta un'analisi delle situazioni politiche di lavoro con le date.
711768	716051	E' chiaro che c'è un problema di associazione numero di giorni mesi.
718013	723597	Ma nello stesso tempo c'è anche un altro problema, come sono i numeri, sono tutti i numeri positivi di meno.
723957	724518	C'è il resto.
724618	727260	E' chiaro?
727967	742470	Quando sto cercando di un produrre, è un'analisi che deve essere fatta prima, ma quando c'è quel codice che vuole un produrre in modo che il codice si venga in funzione, rispetto a una richiesta, tu mi dici funziona bene o non funziona bene?
743530	743770	Perché?
743930	747011	Perché non ci sono tutte le operazioni di controllo che andrebbero fatti, no?
747631	752452	Infatti l'anno scorso ci ha fatto fare il programma delle date, tre quarti di codice e controllo con l'interno.
752592	756673	Infatti, infatti, e lo scopo quale era di quelle esercizioni?
763067	790369	abituarsi all'idea di non imitarsi intanto alla richiesta delutente ci sono delle cose che il utente dice voglio avere la possibilità di inserire il nome del concetto fiscale o una data non ti dirà mai contro la mia data non ti dirà mai che all'interno di un coglione ci può essere un esclamativo o interrogativo non te lo dirà mai perché per lui
792699	794119	Ma neanche, non ci pensa proprio.
795680	799481	Diventa un problema in cui lui involonte elementi.
800681	803862	Non volonte elementi, perché se volonte elementi sa quello che stai facendo.
804842	806983	E quindi chiaramente c'è il loro bordo grave.
808764	808944	No?
810444	815425	Involonte elementi non si dice da l'invio e fatto.
815445	816446	Ci sono delle possibilità.
816646	818426	Io lo faccio, me le rendo forte.
818826	820167	Due, non me le rendo forte.
821417	822999	Il problema è quando non è merendo.
824460	825981	Perché quelle date sono già quisi.
826902	830365	E quindi, il problema non te lo dà subito.
831206	832627	Dipende da quando si è regolato.
834068	838892	Tipo, se hanno un'ora, devi farci la somma e c'è un interno di tipi.
838952	846439	Il motivo per cui, quando c'hanno i motivi di attacco, sono i formi.
847019	849021	I formi sono i moduli di inserimento dei dati.
850451	872305	ci attaccano lì e lì che ci mettono il codice malevolo perché è una finestra aperta e noi dicevamo ok, tego la porta e lascio il colpimento il concetto è questo ecco perchè ripeto, scrivere codice, faccio quello che ho detto gente, però secondo il progettario tanto vero che poi cosa succede?
872325	875428	Secondo che non siamo vivi e per cosa studio sempre, cosa succede?
875508	877309	Periodicamente devo fare una mantenizione
877790	883694	perché qualcuno mi dirà, guarda che questa cosa non sta funzionando, lo hai fatto apposta, no, hai sfuggito.
885114	893580	Se però chiaramente non sei abituato, invece di farti sfuggire una volta, te ne sfuggono dieci, quindi aspetta a tirarlo in terra.
895701	898122	E tu non ti devi scocciare, perché è in garanzia di conseguenza del intercontro.
900879	913248	sì, ma sei su un altro progetto, concessanti di migliorare l'altro progetto, perché devi manutenere un software che è stato consegnato pagato, non è stato funzionato.
916190	918211	Perdo solo, è il rischio.
919492	921613	Ecco un discorso di abituarci in un certo modo.
923190	943845	tipo i controlli, li dovete metabolizzare, in conto che faccio qualcosa devo pensare a qualunque cosa decido, tutto ciò che espongo all'utente deve essere supervisionato, supervisionato o controllato da un pezzo di codice che non è il messaggio, non è la lettura, no?
945066	947448	Con tutta una serie di potenziali, effettivamente.
948609	950410	E' un modo di radionale.
954150	961313	Detto questo, e quindi chiaramente è il discorso dei controlli, i metodi protetti.
961813	971257	Beh, sono queste le funzioni, sono tutte una serie di funzioni, che sono funzioni di servizio che servono a far funzionare bene e dire che eri io, tu, non sei di quel cognome.
971337	979760	Poi ci pensa l'oggetto a gestire tutte le situazioni, tipo tutti gli errori che commetterai in quasi un segnamento.
982041	982761	Chiaro il senso?
985581	987181	Questo è che non c'è solito.
988482	991042	E questo che è uno scopre, lavorando.
993262	993602	Perché?
994162	995583	Che tu parti l'indolentio, no?
996883	1001644	Giruppo l'applicazione, giruppo l'applicazione, sì, però non stai, non ti è divinato nessuna posizione.
1002564	1011225	Non stai anticipando, come ti ho sempre detto, e per le volte gli amo, e quello che ne ho viste tante, di cose che non funzionavano.
1013206	1014806	Il mio assunto è quello che sa.
1015438	1034448	ovviamente riposere funzioni ma non l'ha mai visto e non si ottiene critica poi la incrocia e qualcuno deve spiegare però questo è tutto ma questo vale in tutto, tutte le materie, in incessanti, se non sbagli non li vale è chiaro?
1034528	1042813	ho detto questo quindi, prendi la mano quindi questo è il mondo del riuscito è un evento di cose, no?
1044255	1045636	di metodi e proprietà.
1048458	1054161	Le proprietà, che soprattutto ci siamo, anche se ci vengono meglio, possono essere variabili, ma possono essere anche rette.
1054421	1057183	In termini più generico, meglio.
1058383	1061625	E quindi, chiaramente, vi devo sempre ricordare che c'è una classe.
1061665	1071151	Detto questo, andando nel dettaglio della classe, dice una classe che la voglio considerare tale,
1074275	1077756	l'ingrediente fondamentale.
1078096	1084259	Gli ingredienti fondamentali sono, una, l'institutore, un'altra, l'attività di super.
1085759	1087080	Come stiamo parlando di classe?
1087220	1088921	C'è differenza tra classe oggetto?
1089581	1092202	La classe mi consente di creare degli oggetti.
1092802	1096023	L'oggetto è quello che io uso per sviluppare l'applicazione.
1097024	1098384	La classe mi sembra, soltanto nel momento in cui
1102227	1106128	Indico il tipo di oggetto con il quale intenzione di lavorare.
1106468	1110249	Però il lavoro che faccio con l'oggetto, la classe, crea oggetti.
1111209	1111489	Crea.
1111969	1112649	Sbagliato.
1115890	1118110	E la dichiarazione che istanzia.
1118410	1121871	Cioè, se no, vabbè, faccio un insegnante, quindi discorso, no?
1122311	1123191	Nel numero di forme.
1123251	1126272	Poi ci siamo capiti di quello che stiamo dicendo.
1127292	1129593	E quindi veramente il discorso qual è in pratica.
1130253	1130373	Ok?
1132057	1137239	C'è una frase, la dichiarazione dell'oggetto è quella che istanzia l'oggetto.
1138779	1146841	Quindi, semplicemente, la classe non è intornata in un insieme di regole che dicono come deve essere istanziato l'oggetto.
1147541	1148662	Andiamo allo specifico.
1148842	1150962	Cosa significa istanziare l'oggetto?
1152323	1157264	La risposta che io fornisco è costruire l'oggetto.
1157304	1159965	Per costruire un oggetto gli oggetti si costruiscono.
1170265	1181113	Il costruttore si è nata in un prese, ma tutti gli oggetti diventeranno utali a momenti in cui ci portino i nostri posti di visi.
1181194	1182815	Il costruttore è qui.
1183756	1194444	Abbiamo detto il costruttore da un punto di vista sintattico, però ripeto, non voglio fare di commettere questa divaricazione.
1195004	1196566	Il costruttore cosa è quello che non potete
1199504	1201865	Analizziamo ancora il termine postruire.
1202065	1202785	Cosa significa?
1202845	1207086	Sì, postruire e prendere regole che sono messa a disposizione della classe.
1207186	1208026	Mi va bene, sì.
1208086	1209266	Ma con il terzo.
1211487	1219088	Io parlo di abitazione, io chiaramente ho bisogno di un terreno.
1219668	1228290	Ma siccome qui, ovviamente, il luogo dove andare a costruire il computer, e questo non è una risposta troppo generica,
1229065	1245473	Nello specifico, un oggetto è qualcosa che sta nella rama, di conseguenza costruire significa trasferire le regole ferone, al stesso tempo dire anche quante grandi e quanta quantità di coste occuperà.
1245493	1246633	Quella è la costruzione.
1247354	1255958	La costruzione significa occupare le fatture necessarie, attenzione che l'oggetto possa esistere, con tutte le regole che sono state costruite.
1258934	1286432	detto questo quindi il costruttore serve da me serve anche un'altra cosa il distruttore perché è importante il distruttore perché se non uso il progetto diciamo che la programmazione dei progetti da questo punto di vista è abbastanza epologica nel senso che io non l'ho distruttore se non uso l'oggetto lo devo distruttire per le possibilità c'è una distruzione automatica
1288482	1298652	e c'è una distruzione, diciamo, su richiesta, quella tomatica, tormenta tomatica che io non la percepisco neanche.
1299013	1301215	Il problema a questo punto è un altro.
1302356	1304358	Ma cosa significa distruggere?
1305079	1305980	Liberare memoria.
1306380	1306740	Chiaro?
1307982	1310784	Liberare ancora lo spazio in memoria che sta malo
1316032	1320956	E' chiaro?
1321036	1327060	Il discorso è liberale, significa liberare della memoria che era stata già riservata.
1327540	1328100	Perché?
1328260	1332063	Perché chiaramente vuoi essere finito e la metto a disposizione per altri sfogli.
1332723	1341609	Se non libero mai quella memoria, beh, a questo punto io rischio, rischio potenziale quale l'overflowno non c'è spazio.
1343250	1345152	Io vi dico le cose dal punto di vista.
1348355	1350075	E quindi è importante il costruttore.
1350176	1354677	Per quanto riguarda il costruttore invece?
1356498	1359799	Beh, noi scopriamo che i costruttori ce ne possono essere più di uno.
1362040	1366122	E questa è una regola della programmazione di oggetti, no?
1366142	1367923	I costruttori possono essere più di uno.
1368003	1368403	Perché?
1372164	1373885	Perché è vero che io lavoro spazio.
1376536	1380679	Il scopo del costruttore è anche inizializzare le variabili.
1383521	1386923	E quello lo posso fare anche con un unico costruttore.
1388564	1389425	Prendiamo un altro.
1390746	1392427	Supponiamo di avere una classe persona.
1393288	1400753	Se io ho la classe persona, io potrei decidere di costruire due tipi di oggetti.
1402514	1405136	Ok, mi serve un oggetto persona
1406437	1411041	senza un'identità tra lui, senza nome e senza nome.
1413083	1420649	Allora, a questo punto, quella è una persona potenziale che esiste, occupa spazio, ma non ha un'identità.
1422070	1431799	Poi c'è, a questo punto, voglio offrire una seconda possibilità, possibilità di creare
1434167	1436988	un oggetto con una identità, non è per me.
1437928	1438868	Allora che faccio?
1440108	1455251	Se voglio una persona senza identità uso un costruttore, se voglio una persona con un'identità uso un costruttore con due parole, il nome e il nome.
1455291	1455631	Chiaro?
1456232	1463193	Bisogna avere una necessità di avere un certo costruttore al quale posso
1464306	1467428	offrire possibilità di inviare il nome col mio metà.
1468709	1472912	Quattro, il nome col mio metà oppure la rinascita.
1474333	1488363	Vedete, il discorso dei costruttori non si pensa, però quando progetto una classe è chiaro che devo decidere, tanto è vero che la merestata del discorso dei costruttori, il primo che mi viene lo metto dentro, sino quando?
1488403	1489404	Sino solo lo contrario.
1489664	1493047	Lo contrario è che devo dire, andami a un'avventura con le storie,
1493943	1504265	non state progettando, state eseguendo un compito, perché per segnare lo che si deve fare per progettare potete riuscire, praticamente, quanti costruttori riuscire per noi.
1504365	1518307	Se non vuoi ricerca, il distruttore è un... quindi costruttori multimedico, distruttori... ci siete?
1518547	1521888	Questa è la regola della problemazione.
1528474	1530295	a chi ti ha scoperto in questo mondo.
1531235	1535536	Io sto parlando in città, non ho scritto la mia informazione.
1537257	1537557	Perchè?
1537737	1539718	Sono avvocizzato il concetto di qua.
1539758	1540838	Ok?
1540898	1541218	Ok.
1541258	1555742	A questo punto dicono bene, voglio immaterializzare, sì, ok, questo è il verore, lo hai rappresentato immediatamente, però poi alla fine e in prima di me le ho dette da un formato di differenza.
1556743	1557283	E' chiaro che
1558217	1559999	hanno delle funzionalità, ci dev'essere.
1561780	1562781	Ci sono due aspetti.
1563642	1565584	Ho progettato una classe, che me la faccio?
1567906	1573471	E qui attenzione, questo è un errore di corrente, ma non è un errore di corrente evoluto.
1574572	1580638	Nel senso che se io progetto una classe, progetto una classe, qual è l'evoluzione?
1587053	1588854	un'applicazione con oggetti.
1590355	1593016	Allora, a questo punto, il tipo di presentazione è diverso.
1593596	1597118	Perché?
1597198	1612525	Analizzo il funzionamento delle singole classi, analizzo la richiesta, scrivo l'algoritmo, all'interno dell'algoritmo faccio tutta una serie di chiamate alle varie classi, ai vari oggetti che mi servono nell'applicazione.
1614648	1619769	La classe serve per costruire oggetti da inserire all'interno di una applicazione.
1620549	1621709	I punti di vista sono due.
1623009	1635072	Io costruisco il monitor, tu costruisci il case, lui assembla.
1637652	1643093	Quando tu progetti il monitor, non ti preoccupi del case, e viceversa,
1645004	1668142	nel momento in cui tu devi assemblare, allora devi chiedere, ma come funziona il monitor, quali sono i caratteri ceder, perché stai utilizzando i due oggetti, li devi fare incastrare e quindi, ottenendo il terzo oggetto, cioè l'applicazione, il computer sembra chiaro?
1668983	1671645	Ripeto, sono delle cose talmente ovvie
1673115	1674996	che è che voi mi dite in una normale.
1676337	1684180	Se ve le sto dicendo, c'è un motivo, talmente ovvia, talmente normale, che non le fate.
1686121	1687902	È un modo di pensare che non avete.
1688563	1688903	Perché?
1689423	1689603	Sì?
1690363	1692504	Voi ci state pensando perché io vi sto tentando.
1694065	1699668	Però, fino a prova contraria, voi continuate a fare confusione tra usare l'oggetto
1702153	1703473	è il progettare l'oggetto.
1704014	1707154	Se io ti chiedo di progettare l'oggetto, tu mi chiedi il main.
1709815	1714896	Quando progetterò un oggetto, non c'è il main.
1715817	1719958	Il main è il programma digitale, quello che mi ha chiesto l'utizio.
1721358	1724099	E allora, chiaramente, la domanda che mi dovesse fare è questa.
1724479	1725279	No, questo è il mio progetto.
1725419	1728080	Il mio progetto non è una quale essere.
1728977	1750896	mi sta dicendo che non devo usare il main però ti dico, subito dopo devi usare il main una volta che ho scritto la classe, che ho progettato, che ho codificato, ho fatto tutto come faccio a testare?
1762324	1770787	perché un'azienda, una volta che hanno realizzato il prodotto, la cosa successiva non è la vendita, è il testo.
1772668	1777590	E quindi chiaramente per avere il testo bisogna di un barco, e il barco è meglio.
1778610	1786713	E quindi anche il video può fare tutta una serie di chiamate, per verificare che tutti i metodi, tutte le cose funzionano per effetti.
1787073	1787374	Chiaro?
1788814	1790935	Quindi, io in teoria,
1791800	1794082	potrei dare un oggetto e dire ok, testali.
1797905	1801969	Non ti chiedo di proiettare, ti chiedo di testare.
1805652	1812478	E lì chiaramente, questa è una chiesta strana, parentemente strana perché il problema è il testo.
1812619	1814620	Tanto è vero che nella realtà chi testa non è
1821664	1828128	In questa zona ricordo che vi disse in annuncio, chi scrive il codice, quando si scrive un concetto bisogna essere lì, non lo legge, non lo scrive.
1828269	1835033	Chi sviluppa, ha in testa la soluzione, sa quello che dice dentro, quindi segue la sua idea.
1836114	1838415	Non è oggettivo e non è obiettivo.
1841618	1841998	È chiaro?
1843039	1846221	Chi testa, questo è quello che scrive il codice, chi testa,
1852706	1868335	Dice ok, devo testare le funzionalità, perfetto, allora a questo punto mi faccio imprese qual è l'obiettivo di chi testa romper questo oggetto, perché se lo rompe ha trovato una tecnicità, se il oggetto non si rompe, allora funziona.
1868936	1876960	Il discorso è torniamo sempre su un'altra missione che io sottoposto, a lavoro tra funzionali.
1891387	1895229	Oggi tu testi tutta l'applicazione che usa questo indietro.
1897590	1899350	Dopo di che domani cambiamo il luogo.
1901651	1902912	E mi ha detto subito tu hai.
1903132	1903972	E' andata questa cosa.
1904052	1904472	Ma cosa è?
1904612	1905352	E' la vita no?
1907693	1908233	Chiaro?
1910194	1913215	Lavorando in un qualunque luogo di lavoro, prendiamo la pizzeria.
1913375	1917337	Tu fai la pizzeria e fai le pizze che il cassiero deve fare il suo.
1918387	1925508	Ma non puoi dire, siete la stessa cosa perché vivete allo stesso luogo, perché le attività, le scuole, sono diverse.
1926648	1932689	Però è normale quando parliamo ovviamente di teoria, da un momento in più parliamo di oggetti, no?
1932869	1941511	Ma cominciamo a mescolare tutto, facciamo tutto, scriviamo oggetti, usiamo oggetti, scriviamo applicazioni, però facciamo cose.
1941551	1943331	Mentre oggettiamo un po' più teoria.
1945552	1945852	Chiaro?
1946232	1947432	Ecco perché ti dico sì, va bene?
1949735	1979087	si si si si si si si si si si si si si si si si si si si si si si si si si si si si si si si si si si si si si si si si si si si si si si si si si si si si si si si si si si si si si si si si si si si si si si si si si si si si si si si si si si si si si si si si si si si si si si si si si si si si si si si si si si si si si si si si si si si si si si si si si si si si si si si si si si si si si si si si si si si si si si si si si si si si si si si si si si si si si si si si si si si si si si si si si si si si si si si si si si si si si si si si si si si si si si si si si si si si si si si si si si si si si si si si si si si si si si si si si si si si si si si si
1982623	1986887	perché se vendo quel prodotto a questo punto con tutte le fasi di testa, quanto devo far pagare?
1986907	1990510	Poi arriva il cinese, è un testo al cazzo, quant'è vero l'enorme c'è?
1994573	1999176	Cioè ma quanto costa la testata?
1999217	2000678	Questo è uno dei... no?
2000778	2002779	Non sono cinese, lo fanno anche gli italiani.
2005333	2011038	Non c'è voglia di lavorare insieme a tutti e tutti.
2011118	2016262	Sì, ma ripeto, su questo ci possiamo piuzzare di chiamare quando ci facciamo.
2016342	2019765	Io ripeto, devo dire che è una cosa che forza che voglio.
2021807	2026391	Questo ovviamente nientra, io lo considero un approfondimento, nel senso che anche su
2031266	2033147	Ma perché in quanto dovrebbero essere grossi?
2033247	2034948	E quanto poi diventerebbe dispersivo?
2035029	2038030	Io sto cercando di andare su e giù, su e giù, spollegando le cose, no?
2038231	2039852	Quindi sto cercando di tenerle unite.
2041032	2044094	Ma se io dovessi scrivere su un libro, dovrei andare per le mie pagine?
2045115	2050899	Dopo che ho esaurito le mie pagine e che mi studiate il test, ho perso il filo di quello che stavo dicendo prima.
2051900	2055162	È una questione strategica, no?
2055182	2055482	Chiaro?
2056002	2058444	Tanto è vero che fai tutorial con pasta e cose?
2058464	2060145	Perché?
2061767	2066269	te lo chiude in una trattura nella mida del riposesi cosa fa?
2066909	2085836	questo e allora la prima cosa che fa è chiaro che la formazione di oggetti se fa la formazione di oggetti non c'è una riga di codice spiega ma neanche l'unità della mida del riposesi
2089189	2090269	e aggiungo inizialmente l'oggetto fatta con C++ o Java.
2090289	2092630	Bene, in quel momento in poi è Java che parla, e C++ che parla, o quello che riguarda che parla.
2122759	2124360	Ok, allora che dico?
2124440	2126160	Ok, questa è la sentenza di CQQ.
2127400	2128281	Significatelo.
2129341	2134703	Mettiamo classe C, parentesi grafica, all'interno, per l'indirizzo.
2135663	2138364	In questo caso abbiamo un consettore iniziatore.
2140825	2147827	Commentate dove dite che c'è la fase di implementazione secondo la regola CQQ.
2147867	2148207	Chiaro?
2155221	2180292	in un colo giocchiato e stessa lì è una ricorda diversa, non del sangue non c'è no, al senso che si può anche stare, il problema è il discorso dei stati, perchè stanno parlando in significato di stati, perchè usano la parola
2183524	2183684	sono qua?
2183704	2184504	no sono la quarta ora?
2184564	2188846	giuriamo tutti quanti?
2188926	2189126	terza ora
2216184	2221468	Non alla terza, alla quattro, capito?
2221568	2225131	Allora, alla quarta abbiamo una profiliochetti.
2225311	2226312	Questa è già la seconda.
2226432	2226833	Ciao, grazie.
2227333	2231176	Ah, va bene.
2231216	2235840	Cosa è quello che ci accadono in questo tipo di postizioni?
2237281	2237901	Attenzione.
2238422	2240724	Mi chiaro una visibilità.
2240744	2244567	Per quanto riguarda, dici più o meno che posso usare questa sentanza.
2245831	2252714	in tassi, la gente non vuole che ci si concentrasse sulla risicurità.
2252754	2272841	La prima cosa che vorrei dire è che, ovviamente, questo metodo pubblico, quando io dico membro pubblico, perché può essere sia una variabile, sia una funzione, quindi termine membro e li tira dentro tutti e due, ecco perché si usa
2278356	2283779	L'importanza di usare quel valore, tanto è vero che sui libri si parla di meccaniche, chiaro?
2284499	2288001	Per generalizzare il concetto di contenuto che succede.
2289442	2298908	E quindi tutti i membri che possidiscono una classe, ovviamente, hanno bisogno di essere resi, quindi simili.
2298968	2301029	Ci sono tre livelli
2311115	2315778	vengono raccolti in un unico termine, il termine è interfaccia.
2316838	2320480	L'interfaccia è quello che l'utente finale usa dell'oggetto.
2321381	2325063	Di che resto funziona l'oggetto?
2325243	2326503	Corretto funzionamento?
2326824	2332086	Penso che sia passato il funzionamento.
2332106	2333007	Ci siete?
2333047	2333167	Ok.
2336170	2336990	Interpretiamo?
2337010	2344233	Questo significa che il costruttore ha una visibilità pubblica, mentre il costruttore ha una visibilità pubblica.
2345414	2351196	Attenzione, non è un caso quello che ho scritto, nel senso che quei metodi devono avere una visibilità pubblica.
2352417	2352657	Perché?
2354838	2356439	Per un motivo molto esatto.
2356499	2360200	Il costruttore mi serve per costruire oggetti.
2360260	2360420	Siete?
2370632	2373695	e cos'è in me una cosa esterna dall'oggetto.
2374916	2390632	Nello stesso tempo il destruttore è pudimo perché potrebbe avere la necessità di voler distribuire prima l'oggetto e se lo nasconde allora può partire nella migliore dell'ipotesi quando
2401730	2417297	Chiaro, se vuoi riuscirvi, attenzione, sintaticamente, sintaticamente, il distruttore io non riconosco, io non posso riconoscere sia il postruttore che il distruttore, attenzione, tosando il linguaggio che è il proprio.
2418698	2427402	Il proprio perché tecnicamente il C++ ha le sue regole, ma quando tutti quanti gli invadono,
2428530	2447456	e CPPO dice, guarda, che i costruttori vi può riconoscere perché hanno i stessi nomi della classe ogni volta che trovi un elenco di nomi tutti quanti uguali e corrispondono a quello della classe, quali sono tutti i costruttori?
2447496	2457599	In conseguenza, quando io devo analizzare una classe che faccio già, la prima cosa che devo fare è, oltretutto dove devo commentare, mi devo commentare
2458103	2459844	le menzioni costruzioni.
2459864	2460265	Perché?
2462546	2464848	Sono i vari modi di costruire un oggetto.
2465308	2466569	Se non me lo dici, come faccio?
2466990	2470092	Se faccio, indovino, prendo sempre quello di default.
2472133	2472273	Sì.
2473755	2475616	E tu decidi di non mettere quello di default.
2475956	2480159	Allora, da questo punto, chiaro che me lo devi documentare i costruttori.
2480219	2486024	Non è vero che quando andate a leggere la documentazione di una classe, c'è l'elemento della spesa dei costruttori.
2488248	2490350	E quanto riguarda il distruttore, non c'è parametra.
2491751	2497957	Ma i costruttori non ce santi, la documentazione non può mancare, se manca c'è un problematica, non posso usare quella pasta.
2500139	2500399	Chiaro?
2501080	2513131	Detto questo, mai ci si più ha un'altra regola, l'altra regola, l'altra regola parentica, il riconoscimento del distruttore.
2517535	2521878	un tilde, cioè un singolo tilde, seguito dal nome della classe.
